"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"1","Aaas","grey",0.0293199334115166,0.911057927936136
"2","Aacs","pink",-0.343368144308916,0.177220089996294
"3","Aagab","brown",-0.0153860913583519,0.953263265819701
"4","Aak1","turquoise",0.205401479788046,0.429018445190612
"5","Aamdc","turquoise",-0.172326441352178,0.508371374440148
"6","Aar2","brown",-0.577217041873484,0.0152600725253296
"7","Aard","brown",-0.486603989830305,0.047617082165459
"8","Aars1","turquoise",-0.285131553360479,0.267297203813034
"9","Aasdhppt","turquoise",-0.297952787518476,0.245423093157247
"10","Aatf","brown",-0.143696946859938,0.58216994642906
"11","Aatk","brown",0.121793389898729,0.641460891101936
"12","Abat","blue",0.497168439755442,0.0423117200086755
"13","Abca1","blue",0.234343836121712,0.365292645924118
"14","Abca2","turquoise",-0.16951484698364,0.51541842413796
"15","Abca5","turquoise",0.405910918095198,0.105958830070342
"16","Abca7","turquoise",-0.259415660462576,0.314666892018625
"17","Abca9","green",0.195526257681204,0.452006566594382
"18","Abcb1","turquoise",-0.0525945807360928,0.841110587267282
"19","Abcb10","green",0.157176261505399,0.546870479572883
"20","Abcb6","turquoise",0.274111479797678,0.287026424636523
"21","Abcb7","brown",-0.177631250954332,0.495199836549627
"22","Abcb8","blue",-0.0331939256143605,0.89935892886446
"23","Abcb9","turquoise",-0.200748274371635,0.439773641769115
"24","Abcc4","turquoise",0.0621000381488302,0.812835354014626
"25","Abcc5","green",0.193804028318617,0.456078407881733
"26","Abcc8","turquoise",0.40645210731543,0.105449358263794
"27","Abcd2","brown",-0.298976486096403,0.243726635922811
"28","Abcd3","turquoise",-0.423227217603818,0.0905074969403537
"29","Abce1","brown",0.406438571557517,0.105462079479488
"30","Abcf1","yellow",0.421623794954726,0.0918656409190857
"31","Abcf3","brown",0.281769952830722,0.2732245858352
"32","Abcg1","turquoise",-0.239426208886055,0.354680759992327
"33","Abcg4","grey",-0.460554791684743,0.062825608631941
"34","Abhd10","brown",-0.235937790147315,0.36194557366651
"35","Abhd11","turquoise",-0.186828485881842,0.472757768606501
"36","Abhd12","turquoise",-0.667575574451946,0.00340985360924627
"37","Abhd13","turquoise",-0.298267820094822,0.244900238155725
"38","Abhd14a","turquoise",-0.587362322124645,0.013169647108066
"39","Abhd16a","turquoise",-0.0718547128126092,0.784044655073405
"40","Abhd17a","blue",-0.353324026712021,0.164168427582963
"41","Abhd17b","brown",-0.375090899095171,0.137931713256104
"42","Abhd17c","blue",0.0237311252777753,0.927965364847168
"43","Abhd2","turquoise",0.174090293033034,0.503973657139337
"44","Abhd3","turquoise",-0.305669409991769,0.232817376717915
"45","Abhd4","turquoise",-0.596778530756984,0.0114384523752915
"46","Abhd5","turquoise",-0.482981872845062,0.0495465384078604
"47","Abhd6","turquoise",-0.249874183828454,0.333421554422183
"48","Abhd8","blue",-0.528915105016005,0.0290341323133036
"49","Abi1","turquoise",-0.11197273273597,0.668753327784774
"50","Abi2","blue",0.147301272619024,0.572638216463676
"51","Abl1","turquoise",-0.0488919975250516,0.85217622443556
"52","Abl2","turquoise",-0.0668300453721769,0.79884419156897
"53","Ablim1","brown",-0.410598150104591,0.101603898773167
"54","Ablim2","green",-0.149382573671969,0.567164603498755
"55","Ablim3","turquoise",0.239784479666029,0.353939346672011
"56","Abr","turquoise",0.191498816149781,0.461557365437031
"57","Abt1","turquoise",-0.116262172284052,0.656781901729502
"58","Abtb1","yellow",-0.32977279240536,0.196133785772388
"59","Acaa2","blue",-0.127895544004605,0.624715943948721
"60","Acaca","turquoise",0.245772838486408,0.341677216571326
"61","Acad10","turquoise",-0.46213515851669,0.0618118730443903
"62","Acad11","blue",0.388429280992229,0.123369351892875
"63","Acad8","grey",-0.396329728956561,0.11526987220365
"64","Acad9","turquoise",0.0180755022255617,0.945104622589133
"65","Acadl","turquoise",-0.13249990485438,0.612194473952596
"66","Acadm","turquoise",-0.0955534814235943,0.715257422419052
"67","Acads","brown",0.0690247968087468,0.792371549433087
"68","Acadsb","turquoise",0.0929293103008097,0.72278334797322
"69","Acadvl","yellow",-0.214554694409491,0.408268141859609
"70","Acap2","turquoise",-0.179804512298737,0.489851378897554
"71","Acap3","grey",0.0944858883931855,0.718316251100035
"72","Acat1","turquoise",-0.0192543443284529,0.941530047047704
"73","Acbd3","brown",0.128241039236546,0.623772945605237
"74","Acbd4","turquoise",-0.369474109787531,0.144404599688516
"75","Acbd5","black",0.362738581321077,0.15243780841672
"76","Acbd6","pink",0.13416956848549,0.607678581698287
"77","Acd","blue",-0.380813374926379,0.131545832330639
"78","Acer3","turquoise",0.0237108205897307,0.928026848582904
"79","Ache","turquoise",-0.302838905331482,0.237392475055458
"80","Acin1","blue",0.43097460995663,0.0841483810957113
"81","Ackr1","turquoise",0.220711376917532,0.394618529371336
"82","Ackr3","blue",-0.508336470179917,0.0372028271457536
"83","Acly","grey",-0.0263008234995585,0.920187395385503
"84","Aco1","grey",0.286656126583585,0.264635299882042
"85","Aco2","turquoise",-0.129906250843627,0.619235663916251
"86","Acot11","black",-0.408238408622168,0.103780097120292
"87","Acot13","turquoise",-0.356463675193917,0.160190816577048
"88","Acot7","pink",0.0215565766795112,0.934552142311719
"89","Acot8","red",-0.121323440700757,0.642757412696537
"90","Acot9","brown",0.070571835380815,0.787816772700812
"91","Acox1","brown",0.0853481908509294,0.744658648702231
"92","Acox3","blue",-0.106002965596161,0.685540227849825
"93","Acp1","grey",0.164793956826364,0.52735215491318
"94","Acp2","grey",0.0474059260606933,0.856624994373566
"95","Acsbg1","turquoise",-0.442351170834726,0.0754061019235467
"96","Acsf2","turquoise",0.14880874992893,0.568671457711244
"97","Acsf3","turquoise",-0.265080405966316,0.303832870927828
"98","Acsl1","turquoise",0.472762626589208,0.0553066686098363
"99","Acsl3","turquoise",-0.173042572100959,0.506583713034499
"100","Acsl4","turquoise",0.231938515782978,0.370376096433346
"101","Acsl6","turquoise",-0.175026598264372,0.501646550228063
"102","Acsm5","turquoise",-0.272475301509312,0.29002871504483
"103","Acss1","turquoise",-0.486979341786021,0.0474204174758931
"104","Acss2","turquoise",-0.0878721019657955,0.737354492400412
"105","Acss3","turquoise",0.111760476293693,0.669347708101113
"106","Actb","brown",0.39387593798455,0.117744230546203
"107","Actg1","brown",-0.00347142411191553,0.989450081141635
