"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0001558","GO:0001558","regulation of cell growth",0.2,0.0158873005434218,0.0015724031786515,0.0700682525089382,0.0358068816053539,"Mag/Adipor1/Picalm",3,"Up","Control - Stress"
"GO:0051656","GO:0051656","establishment of organelle localization",0.2,0.0169949119102835,0.00190639470144797,0.0700682525089382,0.0358068816053539,"Ptgds/Nde1/Picalm",3,"Up","Control - Stress"
"GO:2000009","GO:2000009","negative regulation of protein localization to cell surface",0.133333333333333,0.00041535426257312,1.65557975892967e-05,0.00797989443804101,0.00407795435357413,"Gpm6b/Picalm",2,"Up","Control - Stress"
"GO:0022010","GO:0022010","central nervous system myelination",0.133333333333333,0.0010383856564328,0.000108530149213937,0.0174371773070392,0.00891089646177589,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:0032291","GO:0032291","axon ensheathment in central nervous system",0.133333333333333,0.0010383856564328,0.000108530149213937,0.0174371773070392,0.00891089646177589,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:2000008","GO:2000008","regulation of protein localization to cell surface",0.133333333333333,0.00152296562943477,0.000235032927023318,0.0281235879375993,0.0143719580200879,"Gpm6b/Picalm",2,"Up","Control - Stress"
"GO:0014003","GO:0014003","oligodendrocyte development",0.133333333333333,0.00169602990550691,0.000291738464082981,0.0281235879375993,0.0143719580200879,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:0034394","GO:0034394","protein localization to cell surface",0.133333333333333,0.00249212557543872,0.000629726813939701,0.050588054053156,0.0258519428880509,"Gpm6b/Picalm",2,"Up","Control - Stress"
"GO:0048709","GO:0048709","oligodendrocyte differentiation",0.133333333333333,0.00425738119137448,0.0018204890384245,0.0700682525089382,0.0358068816053539,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis",0.133333333333333,0.00456889688830432,0.00209217173479516,0.0700682525089382,0.0358068816053539,"Lpar1/Picalm",2,"Up","Control - Stress"
"GO:0008286","GO:0008286","insulin receptor signaling pathway",0.133333333333333,0.00474196116437645,0.00225092521911331,0.0700682525089382,0.0358068816053539,"Eif4ebp2/Adipor1",2,"Up","Control - Stress"
"GO:0021782","GO:0021782","glial cell development",0.133333333333333,0.0048111868748053,0.00231598255864843,0.0700682525089382,0.0358068816053539,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:0031623","GO:0031623","receptor internalization",0.133333333333333,0.005191928282164,0.00268960172704471,0.0700682525089382,0.0358068816053539,"Lpar1/Picalm",2,"Up","Control - Stress"
"GO:0010977","GO:0010977","negative regulation of neuron projection development",0.133333333333333,0.0057111211103804,0.00324180776624222,0.0700682525089382,0.0358068816053539,"Mag/Lpar1",2,"Up","Control - Stress"
"GO:0050770","GO:0050770","regulation of axonogenesis",0.133333333333333,0.00643799106988335,0.00409650395587507,0.0700682525089382,0.0358068816053539,"Mag/Picalm",2,"Up","Control - Stress"
"GO:0042552","GO:0042552","myelination",0.133333333333333,0.00661105534595549,0.00431385555775521,0.0700682525089382,0.0358068816053539,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:0051650","GO:0051650","establishment of vesicle localization",0.133333333333333,0.00668028105638434,0.00440227481782268,0.0700682525089382,0.0358068816053539,"Nde1/Picalm",2,"Up","Control - Stress"
"GO:0007272","GO:0007272","ensheathment of neurons",0.133333333333333,0.00671489391159877,0.00444680049106548,0.0700682525089382,0.0358068816053539,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:0008366","GO:0008366","axon ensheathment",0.133333333333333,0.00671489391159877,0.00444680049106548,0.0700682525089382,0.0358068816053539,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:0030308","GO:0030308","negative regulation of cell growth",0.133333333333333,0.00709563531895746,0.00495042709345811,0.0700682525089382,0.0358068816053539,"Mag/Adipor1",2,"Up","Control - Stress"
"GO:1990138","GO:1990138","neuron projection extension",0.133333333333333,0.00730331245024402,0.00523576919271603,0.0700682525089382,0.0358068816053539,"Mag/Picalm",2,"Up","Control - Stress"
"GO:0051648","GO:0051648","vesicle localization",0.133333333333333,0.0074071510158873,0.00538123792106781,0.0700682525089382,0.0358068816053539,"Nde1/Picalm",2,"Up","Control - Stress"
"GO:0032869","GO:0032869","cellular response to insulin stimulus",0.133333333333333,0.00758021529195943,0.00562781200849333,0.0700682525089382,0.0358068816053539,"Eif4ebp2/Adipor1",2,"Up","Control - Stress"
"GO:0031345","GO:0031345","negative regulation of cell projection organization",0.133333333333333,0.00764944100238829,0.00572788120207662,0.0700682525089382,0.0358068816053539,"Mag/Lpar1",2,"Up","Control - Stress"
"GO:0099504","GO:0099504","synaptic vesicle cycle",0.133333333333333,0.00796095669931813,0.00618832026579959,0.0700682525089382,0.0358068816053539,"Lpar1/Picalm",2,"Up","Control - Stress"
"GO:1903828","GO:1903828","negative regulation of protein localization",0.133333333333333,0.0084455366723201,0.00693723616364196,0.0700682525089382,0.0358068816053539,"Gpm6b/Picalm",2,"Up","Control - Stress"
"GO:0032868","GO:0032868","response to insulin",0.133333333333333,0.00906856806617978,0.00795781502667295,0.0700682525089382,0.0358068816053539,"Eif4ebp2/Adipor1",2,"Up","Control - Stress"
"GO:0045926","GO:0045926","negative regulation of growth",0.133333333333333,0.00910318092139421,0.00801639649754879,0.0700682525089382,0.0358068816053539,"Mag/Adipor1",2,"Up","Control - Stress"
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse",0.133333333333333,0.00934547090789519,0.00843196897886354,0.0700682525089382,0.0358068816053539,"Lpar1/Picalm",2,"Up","Control - Stress"
"GO:0006898","GO:0006898","receptor-mediated endocytosis",0.133333333333333,0.00941469661832404,0.00855246679011393,0.0700682525089382,0.0358068816053539,"Lpar1/Picalm",2,"Up","Control - Stress"
"GO:0022604","GO:0022604","regulation of cell morphogenesis",0.133333333333333,0.00958776089439618,0.00885712342130172,0.0700682525089382,0.0358068816053539,"Lpar1/Picalm",2,"Up","Control - Stress"
"GO:0048588","GO:0048588","developmental cell growth",0.133333333333333,0.0100723408673982,0.00973591697854977,0.0700682525089382,0.0358068816053539,"Mag/Picalm",2,"Up","Control - Stress"
"GO:0010001","GO:0010001","glial cell differentiation",0.133333333333333,0.0101069537226126,0.00980013082406423,0.0700682525089382,0.0358068816053539,"Mag/Gpm6b",2,"Up","Control - Stress"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis",0.133333333333333,0.0101069537226126,0.00980013082406423,0.0700682525089382,0.0358068816053539,"Mag/Picalm",2,"Up","Control - Stress"
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus",0.133333333333333,0.0102454051434703,0.0100588980908988,0.0700682525089382,0.0358068816053539,"Eif4ebp2/Adipor1",2,"Up","Control - Stress"
"GO:0016053","GO:0016053","organic acid biosynthetic process",0.133333333333333,0.0112145650894742,0.0119549984761994,0.0700682525089382,0.0358068816053539,"Ptgds/Csad",2,"Up","Control - Stress"
"GO:0016358","GO:0016358","dendrite development",0.133333333333333,0.0113184036551175,0.0121668455482719,0.0700682525089382,0.0358068816053539,"Lpar1/Picalm",2,"Up","Control - Stress"
"GO:0050769","GO:0050769","positive regulation of neurogenesis",0.133333333333333,0.0113876293655464,0.0123090015306792,0.0700682525089382,0.0358068816053539,"Mag/Picalm",2,"Up","Control - Stress"
"GO:0007611","GO:0007611","learning or memory",0.133333333333333,0.0114568550759752,0.012451895476246,0.0700682525089382,0.0358068816053539,"Eif4ebp2/Picalm",2,"Up","Control - Stress"
