"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"1","Aaas","grey",0.440563932268756,0.0767335395885034
"2","Aacs","grey",-0.239235010811704,0.355076788593864
"3","Aagab","grey",0.252246647553971,0.328699130824748
"4","Aak1","grey",0.641919309132369,0.00546836804456278
"5","Aamdc","red",-0.0863461221343452,0.741768154934328
"6","Aar2","grey",-0.115462357825023,0.659008235486219
"7","Aard","red",-0.244734955514773,0.34378479243943
"8","Aars1","grey",0.0532650035772277,0.839109888004545
"9","Aasdhppt","grey",0.102062356178441,0.696698438995509
"10","Aatf","grey",0.118532201560568,0.650478036385479
"11","Aatk","grey",0.04199944141063,0.872843627930903
"12","Abat","lightyellow",-0.0524864567404779,0.841433341108189
"13","Abca1","grey",0.0323859006215773,0.901797529350564
"14","Abca2","magenta",0.227107741635912,0.380703550569971
"15","Abca7","grey",-0.315631332462014,0.217163494367868
"16","Abca9","red",-0.118200950455543,0.651396537237094
"17","Abcb1","turquoise",0.0750224194251542,0.774750076694694
"18","Abcb10","grey",0.612560638912099,0.00894581720940856
"19","Abcb6","grey",-0.278845269551544,0.278446497619915
"20","Abcb7","grey",0.0315865476104798,0.904210775352286
"21","Abcb8","tan",-0.206826826517355,0.425751625780616
"22","Abcb9","grey",-0.23689062714459,0.35995300551867
"23","Abcc4","grey",0.281356600931399,0.273958944920897
"24","Abcc5","darkorange",-0.0183432623955366,0.944292610379039
"25","Abcc8","yellow",0.101543833432005,0.698171129761733
"26","Abcd2","grey",0.374624842533859,0.138461046505046
"27","Abcd3","skyblue",0.365851315294469,0.14868840515398
"28","Abce1","grey",0.266431171419462,0.301282692311356
"29","Abcf1","grey",-0.386563063069081,0.125339187367937
"30","Abcf3","grey",0.190532390787011,0.463864087902425
"31","Abcg1","grey",-0.125356629517468,0.631662502721885
"32","Abcg4","grey",-0.200847631077357,0.439542556432865
"33","Abhd10","grey",-0.00127533739549193,0.996124066234911
"34","Abhd11","royalblue",-0.134508447816117,0.606763652496937
"35","Abhd12","brown",0.0919548807149479,0.725584108957031
"36","Abhd13","grey",0.0943945745105177,0.718578068912317
"37","Abhd14a","grey",0.0313949643763126,0.904789283517681
"38","Abhd16a","grey",0.016514589044499,0.949839256967591
"39","Abhd17a","grey",0.255994018569753,0.321319570631781
"40","Abhd17b","grey",0.298379198568733,0.244715552548225
"41","Abhd17c","grey",0.329924231259169,0.195916100711382
"42","Abhd2","grey",0.141888927991294,0.586976142789631
"43","Abhd3","grey",-0.0296680601829136,0.910005884993815
"44","Abhd4","lightcyan",0.337364594823544,0.185415791602713
"45","Abhd5","grey",-0.182745077823737,0.482659183714201
