"symbol","logFC","P.Value","chr","description"
"S100a10",0.915535648228157,0,"3","S100 calcium binding protein A10 (calpactin)"
"Tmem125",-0.595546589979705,0,"4","transmembrane protein 125"
"Chordc1",0.294068389721812,2e-04,"9","cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1"
"Cd68",-1.76591565157257,4e-04,"11","CD68 antigen"
"Fah",-0.472801702742903,4e-04,"7","fumarylacetoacetate hydrolase"
"Armc7",0.865920581240052,6e-04,"11","armadillo repeat containing 7"
"Atp7b",1.36732911607612,6e-04,"8","ATPase, Cu++ transporting, beta polypeptide"
"Kirrel3",-0.542334756291831,8e-04,"9","kirre like nephrin family adhesion molecule 3"
"Med9",0.460634070391238,0.001,"11","mediator complex subunit 9"
"Slc15a2",-0.584305082840733,0.0012,"16","solute carrier family 15 (H+/peptide transporter), member 2"
"Stip1",0.223348463061219,0.0012,"19","stress-induced phosphoprotein 1"
"Vtn",-0.540722990455124,0.0012,"11","vitronectin"
"Cnksr3",-1.06037621268271,0.0014,"10","Cnksr family member 3"
"Gabpb2",-2.14411620475917,0.0014,"3","GA repeat binding protein, beta 2"
"Mrc1",-1.27206723376913,0.0014,"2","mannose receptor, C type 1"
"Arl6",0.487624595106964,0.0016,"16","ADP-ribosylation factor-like 6"
"Samd8",-0.270420762571814,0.0016,"14","sterile alpha motif domain containing 8"
"Sprn",-0.641478286784741,0.0016,"7","shadow of prion protein"
"Krtcap3",1.35683137745659,0.0018,"5","keratinocyte associated protein 3"
"Mss51",-1.01380561113888,0.0018,"14","MSS51 mitochondrial translational activator"
"Rhog",-0.568303331074126,0.0018,"7","ras homolog family member G"
"Ak3",-0.243298271816052,0.002,"19","adenylate kinase 3"
"Farp2",1.03618665041572,0.002,"1","FERM, RhoGEF and pleckstrin domain protein 2"
"Slc9b2",0.727958477936909,0.002,"3","solute carrier family 9, subfamily B (NHA2, cation proton antiporter 2), member 2"
"Ears2",1.06624547060791,0.0022,"7","glutamyl-tRNA synthetase 2, mitochondrial"
