"symbol","logFC","P.Value","chr","description"
"Strip2",0.557964462495728,0,"6","striatin interacting protein 2"
"Stx1a",-0.41499579798768,0,"5","syntaxin 1A (brain)"
"Tob2",0.386275633165884,0,"15","transducer of ERBB2, 2"
"Mc3r",-1.93780888637403,2e-04,"2","melanocortin 3 receptor"
"Brinp2",-0.725697020598866,4e-04,"1","bone morphogenic protein/retinoic acid inducible neural-specific 2"
"Cldn10",0.311880932382906,4e-04,"14","claudin 10"
"Heatr5b",-0.640015838036913,4e-04,"17","HEAT repeat containing 5B"
"Dnttip1",0.495985923726274,6e-04,"2","deoxynucleotidyltransferase, terminal, interacting protein 1"
"Anln",0.643528031533961,8e-04,"9","anillin, actin binding protein"
"Ecm1",-1.75845802714971,8e-04,"3","extracellular matrix protein 1"
"Maff",1.30704728548781,8e-04,"15","v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian)"
"Mettl18",0.54056168129946,8e-04,"1","methyltransferase like 18"
"Pelo",-0.607351943890534,8e-04,"13","pelota mRNA surveillance and ribosome rescue factor"
"Vwc2",-0.532907746909139,8e-04,"11","von Willebrand factor C domain containing 2"
"Nfe2l2",0.514918940527815,0.001,"2","nuclear factor, erythroid derived 2, like 2"
"Osbpl2",-0.251110494130248,0.001,"2","oxysterol binding protein-like 2"
"Ghdc",1.67959192486733,0.0012,"11","GH3 domain containing"
"Grik3",-0.612306570446695,0.0012,"4","glutamate receptor, ionotropic, kainate 3"
"Calcrl",0.664363022270754,0.0014,"2","calcitonin receptor-like"
"Pin4",0.239422072598042,0.0016,"X","peptidyl-prolyl cis/trans isomerase, NIMA-interacting, 4 (parvulin)"
"Utp14a",-1.04106473471021,0.0016,"X","UTP14A small subunit processome component"
"Bmp3",1.58572481882246,0.0018,"5","bone morphogenetic protein 3"
"Galnt1",0.382048521655133,0.0018,"18","polypeptide N-acetylgalactosaminyltransferase 1"
"Olfm2",-0.367640699692116,0.0018,"9","olfactomedin 2"
"Rassf5",0.386109370965453,0.002,"1","Ras association (RalGDS/AF-6) domain family member 5"
